Dataset name,delta_t,Baseline MSE,Baseline MAE,Baseline RMSE,Baseline AUPRC,SDModel MSE,SDModel MAE,SDModel RMSE,SDModel AUPRC,SDModel tau,SDModel L,SCDModel MSE,SCDModel MAE,SCDModel RMSE,SCDModel AUPRC,SCDModel tau,SCDModel L,SCDModel coefs,SCDOModel MSE,SCDOModel MAE,SCDOModel RMSE,SCDOModel AUPRC,SCDOModel tau,SCDOModel L,SCDOModel coefs
College graph 2,259200,173.42578053119058,5.101320820298922,13.169122238448187,0.8091290986447767,106.90920754251499,4.3424265587511925,10.339690882348224,0.809835129479765,0.5,10,103.54190593480898,4.462036105518132,10.175554330590986,0.7938346905083019,0.5,10,"(0.6, 0.1, 0.3)",102.75315735580641,4.260102315860501,10.136723206036871,0.8053291616999316,0.5,10,"(0.8, 0.1, 0.1)"
Hypertext graph,3600,1512.5867377916559,22.2733107815075,38.891988092557774,0.9010400897096923,1070.5722957715311,20.668057295810637,32.7196010943216,0.8452791513166411,0.5,10,1036.6878433677139,21.053053707860222,32.19763723268703,0.8419846795688378,0.5,10,"(0.4, 0.5, 0.1)",1030.5518449398962,20.71213810953356,32.10220934670846,0.8418724935110141,0.5,10,"(0.4, 0.1, 0.5)"
Socio-calls graph,3600,1.2781664615942236,0.2934085901507998,1.130560242355189,0.29763741482522543,0.7792594298799869,0.29621662784442343,0.8827567217982466,0.23264081981586204,0.1,10,0.5966038389637399,0.26426791363265856,0.7724013457806375,0.24943111618931177,1,5,"(0.4, 0.2, 0.4)",0.5788686618582009,0.26425585083555597,0.7608341881502176,0.2379590628346524,0.1,5,"(0.6, 0.4, 0)"
Socio-calls graph,86400,19.091369328779397,2.0864520504808275,4.3693671542660955,0.6980070149027792,12.085996512670643,1.8455734939530906,3.476491983691411,0.7195561700186541,0.1,10,11.932558323312806,1.8694730568262268,3.4543535318946157,0.7184656652197724,0.1,10,"(0.6, 0.2, 0.2)",11.922496817119336,1.856399704184461,3.4528968732238927,0.7186669669705532,0.1,10,"(0.6, 0.1, 0.3)"
Socio-calls graph,259200,62.53230551125287,4.442282473861421,7.9077370663959785,0.8565875536629278,44.50704288076239,4.012382972841677,6.671359897409403,0.8695269543557195,0.5,10,43.521880807120105,4.015665188149261,6.597111550301397,0.8634968984825687,0.5,10,"(0.8, 0.1, 0.1)",43.39735701398377,3.992834570602573,6.587667038791788,0.8638297071927802,0.5,10,"(0.8, 0.1, 0.1)"
SFHH graph,3600,6883.656679859607,46.444313344783815,82.96780508040216,0.8757951257271673,3922.946191842375,40.26314012973508,62.633427112384446,0.7777613077948178,0.5,10,3740.4087881074756,40.04276120222747,61.1588815145231,0.780018536248244,1,10,"(0.2, 0.2, 0.6)",3621.1117088931887,38.656209998632775,60.17567373028065,0.7798804109114397,1,10,"(0.2, 0.2, 0.6)"
Socio-sms graph,259200,2157.622731854839,17.39390120967742,46.45021778048881,0.7532049451710074,1474.319843512902,14.370717085073144,38.39687283507476,0.7629958610956734,0.1,10,1456.399342426815,13.721278457874106,38.162800505555346,0.7629090099108377,0.5,10,"(0.6, 0.4, 0)",1452.9446887066429,13.857949340665115,38.11751157547726,0.7555879639864209,0.5,10,"(0.6, 0.2, 0.2)"
College graph 1,259200,1598.5315757546732,19.677673483070734,39.98164048353536,0.922576306419107,1198.7125129923904,19.764645005947102,34.62242788991538,0.8890208223092675,0.5,10,1132.6693638184993,18.636680991582082,33.65515359968662,0.8809017360346134,1,10,"(0.4, 0.3, 0.3)",1073.2501103803254,17.916178276662585,32.76049618641826,0.8788340813812907,1,10,"(0.4, 0.1, 0.5)"
Socio-sms graph,86400,376.2212837837838,6.222128378378379,19.396424510300445,0.6092391387270972,309.53754008673695,6.1493760475843615,17.59367898100727,0.6616150287885522,0.5,10,302.80344241238765,6.172344982361532,17.40124830040614,0.6428036462843579,0.5,5,"(0.4, 0.5, 0.1)",301.96022018600837,6.144527851537516,17.377002623755583,0.6440687584919239,0.5,5,"(0.6, 0.2, 0.2)"
Socio-sms graph,3600,6.151724365750529,0.4975059460887949,2.480266994851669,0.6697581619794288,5.224306154766657,0.5687785490391963,2.285674113859335,0.6043194810714364,0.5,10,3.5372338551602116,0.5620488170296517,1.8807535338688617,0.5303107823551475,0.1,5,"(0.2, 0.4, 0.4)",3.6283757860946024,0.5279941523992316,1.9048295950280179,0.5526935612442947,0.1,5,"(0.8, 0.2, 0)"
Hypertext graph,1800,455.1735541894353,11.413809198542804,21.334796792785145,0.8547904556367063,391.6876526028945,11.312554126414858,19.791100338356493,0.8426562272889792,0.5,5,363.4615038081583,11.277268770512729,19.064666370229464,0.835280510658934,1,5,"(0.4, 0.5, 0.1)",360.2211935729883,11.080606528734926,18.97949402837147,0.8357512900551114,1,5,"(0.4, 0.1, 0.5)"
College graph 2,86400,61.73070859274367,2.0898621994418205,7.856889244016595,0.6952995803960715,35.42537383063901,1.9915460994847485,5.951921860259845,0.6988878577140991,0.1,10,34.50586343364522,1.9737946835658047,5.874169169648183,0.690132794017896,0.1,10,"(0.6, 0.2, 0.2)",34.36363393699017,1.9220346837321256,5.8620503185310655,0.6914195957269844,0.1,10,"(0.6, 0.1, 0.3)"
SFHH graph,1800,1550.099896667842,20.382637766080308,39.371308038568415,0.8304689562015883,1168.0437052942345,20.898354393191152,34.176654390010654,0.7685696184373586,0.5,10,1101.6480228606265,20.46632228916537,33.19108348428274,0.7827187325374817,1,10,"(0.4, 0.2, 0.4)",1091.3411660083884,20.055109325727763,33.0354531678981,0.7833178067631357,1,10,"(0.4, 0.1, 0.5)"
College graph 2,3600,1.6193542715771314,0.17266203904789174,1.2725385147716086,0.27996947644905157,1.1340407594955582,0.1804425230781593,1.0649134985976834,0.27587135911028726,0.1,10,0.4020650129118282,0.15103133674763777,0.634085966499676,0.2689948104333123,0.5,10,"(0.2, 0.4, 0.4)",0.3789801325748608,0.13886044962645275,0.6156136227983108,0.2896134263758189,0.5,10,"(0.4, 0.1, 0.5)"
Hypertext graph,600,56.522077405274125,3.7270774873233887,7.518116612907392,0.7803582957636958,53.996190551446794,3.8649963360536583,7.348210023634789,0.7655432807834018,1,5,48.083167088286416,3.7601535159012993,6.93420270025952,0.7577490367582609,0.1,1,"(0.4, 0.3, 0.3)",47.845939835413006,3.6877267338645754,6.917075959927938,0.7602794418815766,0.1,1,"(0.4, 0.1, 0.5)"
College graph 1,86400,305.45570193461873,7.3386218139348784,17.47729103535839,0.8641046242484481,249.33107947273646,7.356668334013909,15.790221007722991,0.8646976039589703,0.5,5,230.38813433418323,7.231362700085811,15.178541904088918,0.8333497629106247,0.5,3,"(0.4, 0.3, 0.3)",222.72330944611548,6.879081860925885,14.923917362613459,0.8305295337131066,1,3,"(0.4, 0.1, 0.5)"
SFHH graph,600,172.00270095615988,5.68738634539475,13.11498002118798,0.8458587021170747,171.26195217873803,5.726763520136709,13.086708989609956,0.8457120924312967,3,3,146.9996449504956,5.959432062416922,12.124341010978519,0.7717309938156631,0.1,1,"(0.4, 0.2, 0.4)",146.89306749549309,5.8462284627934675,12.119945028567296,0.7731644340436433,0.1,1,"(0.4, 0.1, 0.5)"
College graph 1,3600,5.072962868648839,0.4966800383798791,2.2523238818271314,0.4451474690255235,4.039669761465035,0.5126163657660954,2.009892972639348,0.4254593975468196,0.5,10,2.9920376383508085,0.4453732396913236,1.7297507445729887,0.39176554122681306,0.1,1,"(0.2, 0.4, 0.4)",2.775500913749053,0.3993380692108412,1.66598346742969,0.38574751395265305,0.1,1,"(0.2, 0.2, 0.6)"
