Dataset name,delta_t,Baseline MSE,Baseline MAE,Baseline RMSE,Baseline AUPRC,SDModel MSE,SDModel MAE,SDModel RMSE,SDModel AUPRC,SDModel tau,SDModel L,SCDModel MSE,SCDModel MAE,SCDModel RMSE,SCDModel AUPRC,SCDModel tau,SCDModel L,SCDModel coefs,SCDOModel MSE,SCDOModel MAE,SCDOModel RMSE,SCDOModel AUPRC,SCDOModel tau,SCDOModel L,SCDOModel coefs
Hypertext graph,3600,1512.5867377916559,22.2733107815075,38.891988092557774,0.9010400897096923,1070.5722957715311,20.668057295810637,32.7196010943216,0.8456067326608019,0.5,10,1038.2794168733149,20.84175568680386,32.22234344167592,0.8422520673814665,0.5,10,"(0.6, 0.1, 0.3)",1033.7272621619677,20.63590163686216,32.151629230288904,0.8422905104153403,0.5,10,"(0.6, 0.3, 0.1)"
SFHH graph,3600,6883.656679859607,46.444313344783815,82.96780508040216,0.8757951257271673,3922.946191842375,40.26314012973508,62.633427112384446,0.7797315860083088,0.5,10,3792.761776242809,41.21571986383488,61.58540229829475,0.7803711447987454,0.5,10,"(0.6, 0.2, 0.2)",3713.4442134436536,40.40252741438336,60.93803585154065,0.7803711447987454,0.5,10,"(0.6, 0.3, 0.1)"
Hypertext graph,1800,455.1735541894353,11.413809198542804,21.334796792785145,0.8547904556367063,391.6876526028945,11.312554126414858,19.791100338356493,0.8415491040839703,0.5,5,369.48731797881794,11.160445172438877,19.22205290750231,0.8339854691763566,1,5,"(0.6, 0.1, 0.3)",366.6567261470108,11.036276083668238,19.148282590013412,0.8339884680847756,1,5,"(0.6, 0.3, 0.1)"
College graph 1,259200,1598.5315757546732,19.677673483070734,39.98164048353536,0.922576306419107,1198.7125129923904,19.764645005947102,34.62242788991538,0.8841209407996905,0.5,10,1140.0487929330752,19.910504484629158,33.764608585515624,0.874921795614183,0.5,10,"(0.6, 0.2, 0.2)",1102.9488414586917,17.897947411728257,33.21067360742163,0.8769226623242188,1,10,"(0.6, 0.3, 0.1)"
College graph 2,259200,173.42578053119058,5.101320820298922,13.169122238448187,0.8091290986447767,106.90920754251499,4.3424265587511925,10.339690882348224,0.798653878019292,0.5,10,103.54190593480898,4.462036105518132,10.175554330590986,0.7773156276707324,0.5,10,"(0.6, 0.3, 0.1)",102.75315735580641,4.260102315860501,10.136723206036871,0.7917354006427497,0.5,10,"(0.8, 0.1, 0.1)"
Socio-calls graph,3600,1.2781664615942236,0.2934085901507998,1.130560242355189,0.29763741482522543,0.7792594298799869,0.29621662784442343,0.8827567217982466,0.29203345871937797,0.1,10,0.6204405360153725,0.28179697609035403,0.7876804783764623,0.27080971179166907,0.1,10,"(0.8, 0.1, 0.1)",0.6176207571748412,0.2785322691641448,0.7858885144693497,0.2711982328668069,0.1,10,"(0.8, 0.2, 0)"
Socio-calls graph,259200,62.53230551125287,4.442282473861421,7.9077370663959785,0.8565875536629278,44.50704288076239,4.012382972841677,6.671359897409403,0.8599483668620626,0.5,10,43.521880807120105,4.015665188149261,6.597111550301397,0.8498939141525172,0.5,10,"(0.8, 0.1, 0.1)",43.32879787268928,3.9982264472525952,6.58246138406366,0.8493772651621584,0.5,10,"(0.8, 0.2, 0)"
Socio-sms graph,3600,6.151724365750529,0.4975059460887949,2.480266994851669,0.6697581619794288,5.224306154766657,0.5687785490391963,2.285674113859335,0.6118413364303055,0.5,10,4.44278752756388,0.5402010220683087,2.1077920978037374,0.6083043358188346,0.5,10,"(0.6, 0.1, 0.3)",3.634205056305425,0.5375055699479009,1.9063591100066706,0.5934928454800277,0.5,3,"(0.8, 0.2, 0)"
Socio-calls graph,86400,19.091369328779397,2.0864520504808275,4.3693671542660955,0.6980070149027792,12.085996512670643,1.8455734939530906,3.476491983691411,0.7297759103902746,0.1,10,11.932558323312806,1.8694730568262268,3.4543535318946157,0.7263880035268053,0.1,10,"(0.6, 0.2, 0.2)",11.920286464106672,1.8479101464815597,3.4525767861275254,0.7290473017352495,0.1,10,"(0.8, 0.2, 0)"
Socio-sms graph,259200,2157.622731854839,17.39390120967742,46.45021778048881,0.7532049451710074,1474.319843512902,14.370717085073144,38.39687283507476,0.7504797866808827,0.1,10,1458.2655876465965,13.868482263382196,38.187243781747284,0.7451363160318435,0.5,10,"(0.6, 0.1, 0.3)",1452.9446887066429,13.857949340665115,38.11751157547726,0.7454951577184051,0.5,10,"(0.6, 0.2, 0.2)"
Socio-sms graph,86400,376.2212837837838,6.222128378378379,19.396424510300445,0.6092391387270972,309.53754008673695,6.1493760475843615,17.59367898100727,0.6581622173016933,0.5,10,302.9954957807414,6.166242170945347,17.406765804730682,0.6400347376024635,0.5,5,"(0.6, 0.1, 0.3)",301.96022018600837,6.144527851537516,17.377002623755583,0.639572422177753,0.5,5,"(0.6, 0.2, 0.2)"
College graph 2,86400,61.73070859274367,2.0898621994418205,7.856889244016595,0.6952995803960715,35.42537383063901,1.9915460994847485,5.951921860259845,0.712363988523054,0.1,10,34.50586343364522,1.9737946835658047,5.874169169648183,0.7046706843788096,0.1,10,"(0.6, 0.2, 0.2)",34.36363393699017,1.9220346837321256,5.8620503185310655,0.7025704805491056,0.1,10,"(0.6, 0.3, 0.1)"
SFHH graph,1800,1550.099896667842,20.382637766080308,39.371308038568415,0.8304689562015883,1168.0437052942345,20.898354393191152,34.176654390010654,0.7660078251936304,0.5,10,1113.704970878998,20.162392077669256,33.37221854895173,0.780015461756679,1,10,"(0.6, 0.2, 0.2)",1099.8647859918585,19.85628508386099,33.16420941303831,0.7802177512300854,1,10,"(0.6, 0.3, 0.1)"
Hypertext graph,600,56.522077405274125,3.7270774873233887,7.518116612907392,0.7803582957636958,53.996190551446794,3.8649963360536583,7.348210023634789,0.7641183908870881,1,5,48.847977254944794,3.687439148773597,6.989132797060361,0.7509414572512971,0.1,1,"(0.6, 0.1, 0.3)",48.38282562762763,3.6415913540064437,6.955776421624521,0.7543870875461783,0.1,1,"(0.6, 0.3, 0.1)"
College graph 2,3600,1.6193542715771314,0.17266203904789174,1.2725385147716086,0.27996947644905157,1.1340407594955582,0.1804425230781593,1.0649134985976834,0.29598084780717515,0.1,10,0.4170252275484164,0.1466069183235229,0.6457749047062888,0.274005068755378,0.5,10,"(0.6, 0.1, 0.3)",0.3988009554746122,0.1430247545967174,0.6315068926580392,0.27618611076685795,0.5,10,"(0.6, 0.3, 0.1)"
College graph 1,86400,305.45570193461873,7.3386218139348784,17.47729103535839,0.8641046242484481,249.33107947273646,7.356668334013909,15.790221007722991,0.8569660355482427,0.5,5,233.02515381515997,7.10718514094801,15.265161440848242,0.8355732907524869,0.5,3,"(0.6, 0.1, 0.3)",227.0314558388619,6.954017443333811,15.067563035835022,0.8230860585842563,0.5,3,"(0.6, 0.3, 0.1)"
SFHH graph,600,172.00270095615988,5.68738634539475,13.11498002118798,0.8458587021170747,171.26195217873803,5.726763520136709,13.086708989609956,0.8410049563567563,3,3,149.8579374103082,5.803329701198121,12.24164765913103,0.7662079723515381,0.1,1,"(0.6, 0.1, 0.3)",147.4169289563471,5.676625294972379,12.141537339083017,0.7643517706258057,0.1,1,"(0.6, 0.3, 0.1)"
