Dataset name,delta_t,Baseline MSE,Baseline MAE,Baseline RMSE,Baseline AUPRC,SDModel MSE,SDModel MAE,SDModel RMSE,SDModel AUPRC,SDModel tau,SDModel L,SCDModel MSE,SCDModel MAE,SCDModel RMSE,SCDModel AUPRC,SCDModel tau,SCDModel L,SCDModel coefs,SCDOModel MSE,SCDOModel MAE,SCDOModel RMSE,SCDOModel AUPRC,SCDOModel tau,SCDOModel L,SCDOModel coefs
Socio-sms graph,3600,6.151724365750529,0.4975059460887949,2.480266994851669,0.6697581619794288,5.224306154766657,0.5687785490391963,2.285674113859335,0.6118413364303055,0.5,10,3.3091807206032016,0.4414665325126263,1.8191153675903025,0.6218073624954927,1,1,"(0.6, 0.3, 0.1)",3.020414689162645,0.4239886197759061,1.737934029001862,0.5777654642803,5,3,"(0.6, 0.2, 0.2)"
Socio-sms graph,86400,376.2212837837838,6.222128378378379,19.396424510300445,0.6092391387270972,309.53754008673695,6.1493760475843615,17.59367898100727,0.6581622173016933,0.5,10,304.66078361555105,6.217978924668966,17.454534757923255,0.6401158588661693,0.5,5,"(0.6, 0.1, 0.3)",304.66078361555105,6.217978924668966,17.454534757923255,0.6401158588661693,0.5,5,"(0.6, 0.1, 0.3)"
Socio-sms graph,259200,2157.622731854839,17.39390120967742,46.45021778048881,0.7532049451710074,1474.319843512902,14.370717085073144,38.39687283507476,0.7504797866808827,0.1,10,1464.4332767219184,13.949873110329921,38.267914454826496,0.7450300285208423,0.5,10,"(0.6, 0.1, 0.3)",1464.4332767219184,13.949873110329921,38.267914454826496,0.7450300285208423,0.5,10,"(0.6, 0.1, 0.3)"
Socio-calls graph,3600,1.2781664615942236,0.2934085901507998,1.130560242355189,0.29763741482522543,0.7792594298799869,0.29621662784442343,0.8827567217982466,0.29203345871937797,0.1,10,0.534086068809039,0.2850998024249672,0.7308119243752382,0.26585535454173664,0.1,10,"(0.6, 0.3, 0.1)",0.6343147312349733,0.2793487716543329,0.7964387805945748,0.299737233473507,0.1,10,"(0.8, 0, 0.2)"
Socio-calls graph,86400,19.091369328779397,2.0864520504808275,4.3693671542660955,0.6980070149027792,12.085996512670643,1.8455734939530906,3.476491983691411,0.7297759103902746,0.1,10,11.941825397271643,1.8870975135302985,3.455694633105136,0.72710411890369,0.1,10,"(0.6, 0.3, 0.1)",11.941825397271643,1.8870975135302985,3.455694633105136,0.72710411890369,0.1,10,"(0.6, 0.3, 0.1)"
Socio-calls graph,259200,62.53230551125287,4.442282473861421,7.9077370663959785,0.8565875536629278,44.50704288076239,4.012382972841677,6.671359897409403,0.8599483668620626,0.5,10,43.61901287147733,4.08077231990805,6.60446915894664,0.8433557906090492,0.5,10,"(0.6, 0.2, 0.2)",43.61901287147733,4.08077231990805,6.60446915894664,0.8433557906090492,0.5,10,"(0.6, 0.2, 0.2)"
College graph 2,3600,1.6193542715771314,0.17266203904789174,1.2725385147716086,0.27996947644905157,1.1340407594955582,0.1804425230781593,1.0649134985976834,0.29598084780717515,0.1,10,0.4991328710141912,0.15360260865529907,0.7064933623284732,0.30068273786941924,1,3,"(0.8, 0.1, 0.1)",0.3435254051186871,0.145897424813818,0.5861104035236767,0.2843021344224158,0.1,10,"(0.8, 0.1, 0.1)"
College graph 2,86400,61.73070859274367,2.0898621994418205,7.856889244016595,0.6952995803960715,35.42537383063901,1.9915460994847485,5.951921860259845,0.712363988523054,0.1,10,34.64374542634364,1.9896997998315908,5.885893766144921,0.7048433854255051,0.1,10,"(0.6, 0.2, 0.2)",34.64374542634364,1.9896997998315908,5.885893766144921,0.7048433854255051,0.1,10,"(0.6, 0.2, 0.2)"
College graph 2,259200,173.42578053119058,5.101320820298922,13.169122238448187,0.8091290986447767,106.90920754251499,4.3424265587511925,10.339690882348224,0.798653878019292,0.5,10,103.89724565403932,4.475083174686935,10.19299983586968,0.7773285465105748,0.5,10,"(0.6, 0.3, 0.1)",103.89724565403932,4.475083174686935,10.19299983586968,0.7773285465105748,0.5,10,"(0.6, 0.3, 0.1)"
Hypertext graph,600,56.522077405274125,3.7270774873233887,7.518116612907392,0.7803582957636958,53.996190551446794,3.8649963360536583,7.348210023634789,0.7641183908870881,1,5,50.13169500670103,3.7992952645818665,7.080373931276584,0.7514353912856688,3,3,"(0.6, 0.1, 0.3)",50.13169500670103,3.7992952645818665,7.080373931276584,0.7514353912856688,3,3,"(0.6, 0.1, 0.3)"
Hypertext graph,1800,455.1735541894353,11.413809198542804,21.334796792785145,0.8547904556367063,391.6876526028945,11.312554126414858,19.791100338356493,0.8415491040839703,0.5,5,373.965147411063,11.487481216554416,19.338178492584635,0.8296707855075132,0.5,5,"(0.6, 0.1, 0.3)",373.965147411063,11.487481216554416,19.338178492584635,0.8296707855075132,0.5,5,"(0.6, 0.1, 0.3)"
Hypertext graph,3600,1512.5867377916559,22.2733107815075,38.891988092557774,0.9010400897096923,1070.5722957715311,20.668057295810637,32.7196010943216,0.8456067326608019,0.5,10,1042.612679294508,20.97691000841972,32.28951345707315,0.8422520673814665,0.5,10,"(0.6, 0.1, 0.3)",1042.612679294508,20.97691000841972,32.28951345707315,0.8422520673814665,0.5,10,"(0.6, 0.1, 0.3)"
SFHH graph,600,172.00270095615988,5.68738634539475,13.11498002118798,0.8458587021170747,171.26195217873803,5.726763520136709,13.086708989609956,0.8410049563567563,3,3,152.91827946778224,5.833684323423591,12.366013078910367,0.7620565172161253,0.1,1,"(0.6, 0.3, 0.1)",152.91827946778224,5.833684323423591,12.366013078910367,0.7620565172161253,0.1,1,"(0.6, 0.3, 0.1)"
SFHH graph,1800,1550.099896667842,20.382637766080308,39.371308038568415,0.8304689562015883,1168.0437052942345,20.898354393191152,34.176654390010654,0.7660078251936304,0.5,10,1119.2406372277542,20.20211044589229,33.45505398632252,0.7802936385755087,1,10,"(0.6, 0.3, 0.1)",1119.2406372277542,20.20211044589229,33.45505398632252,0.7802936385755087,1,10,"(0.6, 0.3, 0.1)"
SFHH graph,3600,6883.656679859607,46.444313344783815,82.96780508040216,0.8757951257271673,3922.946191842375,40.26314012973508,62.633427112384446,0.7797315860083088,0.5,10,3811.6160890363635,41.24461190456382,61.738287059460625,0.7803711447987454,0.5,10,"(0.6, 0.3, 0.1)",3811.6160890363635,41.24461190456382,61.738287059460625,0.7803711447987454,0.5,10,"(0.6, 0.3, 0.1)"
College graph 1,3600,5.072962868648839,0.4966800383798791,2.2523238818271314,0.4451474690255235,4.039669761465035,0.5126163657660954,2.009892972639348,0.4527599164954538,0.5,10,3.0418469207846606,0.5010724592654637,1.7440891378552474,0.4613539952771693,0.5,10,"(0.6, 0.3, 0.1)",2.9480334540614583,0.4664452446657085,1.7169838246359395,0.4514440560967367,0.5,10,"(0.8, 0, 0.2)"
College graph 1,86400,305.45570193461873,7.3386218139348784,17.47729103535839,0.8641046242484481,249.33107947273646,7.356668334013909,15.790221007722991,0.8569660355482427,0.5,5,236.2934895473876,7.248322406361721,15.3718407989215,0.8252415111047172,0.5,3,"(0.6, 0.2, 0.2)",236.2934895473876,7.248322406361721,15.3718407989215,0.8252415111047172,0.5,3,"(0.6, 0.2, 0.2)"
College graph 1,259200,1598.5315757546732,19.677673483070734,39.98164048353536,0.922576306419107,1198.7125129923904,19.764645005947102,34.62242788991538,0.8841209407996905,0.5,10,1150.1120452807875,20.07149811532278,33.913301892926725,0.874921795614183,0.5,10,"(0.6, 0.2, 0.2)",1150.1120452807875,20.07149811532278,33.913301892926725,0.874921795614183,0.5,10,"(0.6, 0.2, 0.2)"
