Dataset name,delta_t,Baseline MSE,Baseline MAE,Baseline RMSE,Baseline AUPRC,SDModel MSE,SDModel MAE,SDModel RMSE,SDModel AUPRC,SDModel tau,SDModel L,SCDModel MSE,SCDModel MAE,SCDModel RMSE,SCDModel AUPRC,SCDModel tau,SCDModel L,SCDModel coefs
Socio-sms graph,3600,6.151724365750528,0.4975059460887949,2.480266994851669,0.6697581619794288,5.224306154766657,0.5687785490391963,2.285674113859335,0.6118413364303055,0.5,10,2.4237635299883804,0.45055572340468175,1.5568440930254963,0.5500481440999252,1,1,"(1, 0.5, 0)"
Socio-sms graph,86400,376.2212837837838,6.222128378378378,19.396424510300445,0.6092391387270972,309.53754008673695,6.1493760475843615,17.59367898100727,0.6581622173016933,0.5,10,293.51841113571965,6.433445517496466,17.132379027318994,0.5918128988989373,1,3,"(1, 0.5, 0)"
Socio-sms graph,259200,2157.6227318548385,17.393901209677416,46.450217780488806,0.7532049451710074,1474.319843512902,14.370717085073142,38.39687283507476,0.7504797866808827,0.1,10,1411.1001737757185,14.94029256730075,37.56461331859705,0.7174351749308175,0.5,10,"(1, 0.5, 0)"
Socio-calls graph,3600,1.2781664615942234,0.2934085901507998,1.1305602423551888,0.29763741482522543,0.7792594298799869,0.2962166278444234,0.8827567217982466,0.29203345871937797,0.1,10,0.588944098701848,0.2926050803567012,0.7674269337870857,0.2614836838758474,1,3,"(1, 1, 1)"
Socio-calls graph,86400,19.0913693287794,2.0864520504808275,4.3693671542660955,0.6980070149027792,12.085996512670645,1.8455734939530901,3.4764919836914117,0.7297759103902746,0.1,10,11.931314323594258,1.919309650592233,3.4541734646068742,0.7152513607336507,0.1,5,"(1, 0.5, 0)"
Socio-calls graph,259200,62.53230551125287,4.442282473861422,7.9077370663959785,0.8565875536629278,44.50704288076239,4.012382972841675,6.671359897409403,0.8599483668620626,0.5,10,43.68870914951393,4.236295995668242,6.609743501037989,0.8262088476495743,0.5,10,"(1, 0.5, 0)"
College graph 2,3600,1.6193542715771314,0.17266203904789174,1.2725385147716086,0.27996947644905157,1.1340407594955582,0.1804425230781593,1.0649134985976834,0.29598084780717515,0.1,10,0.31879503730278297,0.12162817761783999,0.5646193738287617,0.2681645772553784,3,5,"(1, 0, 1)"
College graph 2,86400,61.73070859274367,2.0898621994418205,7.856889244016595,0.6952995803960715,35.42537383063901,1.9915460994847485,5.951921860259845,0.712363988523054,0.1,10,34.30622656691649,2.076996056288339,5.857151745252678,0.6817087905852415,0.1,10,"(1, 0.5, 0)"
College graph 2,259200,173.42578053119058,5.101320820298922,13.169122238448187,0.8091290986447767,106.90920754251498,4.342426558751192,10.339690882348224,0.798653878019292,0.5,10,101.96461550640814,4.432896237073376,10.09775299293898,0.7568240453859357,1,10,"(1, 0.5, 0)"
Hypertext graph,600,56.522077405274125,3.727077487323389,7.518116612907392,0.7803582957636958,53.996190551446794,3.8649963360536583,7.348210023634789,0.7641183908870881,1,5,47.4619153873856,3.764031651675817,6.889260873808278,0.7435296012797419,0.1,1,"(1, 0.5, 0)"
Hypertext graph,1800,455.1735541894353,11.413809198542806,21.334796792785145,0.8547904556367063,391.6876526028945,11.312554126414858,19.791100338356493,0.8415491040839703,0.5,5,360.85856155019854,11.49042026876976,18.99627757088737,0.8332293462322596,1,5,"(1, 1, 0)"
Hypertext graph,3600,1512.5867377916559,22.2733107815075,38.891988092557774,0.9010400897096923,1070.5722957715311,20.668057295810637,32.7196010943216,0.8456067326608019,0.5,10,1029.1829182165345,20.876381599536813,32.080880882802056,0.8423097091129879,0.5,10,"(1, 0.5, 0)"
SFHH graph,600,172.00270095615988,5.687386345394751,13.11498002118798,0.8458587021170747,171.26195217873803,5.726763520136708,13.086708989609956,0.8410049563567563,3,3,144.604488326666,5.9942838993809,12.025160636210478,0.7437170980312734,0.1,1,"(1, 0.5, 0)"
SFHH graph,1800,1550.099896667842,20.382637766080308,39.371308038568415,0.8304689562015883,1168.0437052942345,20.898354393191145,34.176654390010654,0.7660078251936304,0.5,10,1081.0488244791632,20.313521187636713,32.87930693428867,0.7793354771510593,1,10,"(1, 0.5, 0)"
SFHH graph,3600,6883.656679859608,46.444313344783815,82.96780508040217,0.8757951257271673,3922.946191842375,40.26314012973508,62.633427112384446,0.7797315860083088,0.5,10,3578.14342802097,39.26986824308369,59.817584605373106,0.7803711447987454,1,10,"(1, 1, 0)"
College graph 1,3600,5.072962868648839,0.4966800383798791,2.2523238818271314,0.4451474690255235,4.039669761465035,0.5126163657660954,2.009892972639348,0.4527599164954538,0.5,10,2.5121537404041363,0.475188193657587,1.5849775204728098,0.4230066568193605,0.5,10,"(1, 1, 0)"
College graph 1,86400,305.45570193461873,7.3386218139348784,17.47729103535839,0.8641046242484481,249.33107947273646,7.356668334013909,15.790221007722991,0.8569660355482427,0.5,5,220.69159396880337,7.423191791616936,14.855692308633865,0.7992525171541736,1,3,"(1, 1, 0)"
College graph 1,259200,1598.5315757546732,19.677673483070734,39.98164048353536,0.922576306419107,1198.7125129923904,19.764645005947102,34.62242788991538,0.8841209407996905,0.5,10,1056.9680484637954,18.931490244557637,32.51104502263493,0.8741846042100264,1,10,"(1, 1, 0)"
